Domain,mean,std,Rank
UPF0220,43.8845,27.005115080295436,0.6256165734955607
Ge1_WD40,43.906,0.0,0.6257809930943768
Phosducin,43.933,29.251624536083458,0.625945412693193
PDCD9,43.966499999999996,10.000611206321334,0.6261098322920092
NGP1NT,43.969,0.0,0.6262742518908254
WH2,43.99914285714285,47.23652148636549,0.6264386714896416
RNA_GG_bind,44.022,0.0,0.6266030910884578
HMG-CoA_red,44.023,0.0,0.6267675106872739
RasGAP,44.02911999999999,88.61865853443808,0.6269319302860901
BRCT,44.10376,71.14003719559051,0.6270963498849063
FTO_NTD,44.109,0.0,0.6273429792831305
FTO_CTD,44.109,0.0,0.6273429792831305
TERF2_RBM,44.143,0.0,0.6275896086813548
Auto_anti-p27,44.152,0.0,0.627754028280171
Mg_chelatase,44.164,0.0,0.6279184478789872
BCAS3,44.172,0.0,0.6280828674778034
Collagen,44.20854807692308,86.3703796133631,0.6282472870766196
Ribosomal_L27,44.209,0.0,0.6284117066754357
MoCF_biosynth,44.21266666666667,10.236997623001251,0.6285761262742519
Ribosomal_L18p,44.261,0.0,0.628740545873068
Rce1-like,44.291,0.0,0.6289049654718842
CDP-OH_P_transf,44.321600000000004,40.726706745083135,0.6290693850707004
BORCS7,44.33,0.0,0.6292338046695166
Elong_Iki1,44.414,0.0,0.6293982242683328
z-alpha,44.420500000000004,40.33195775477969,0.629562643867149
RNA_pol_Rpb4,44.4695,30.49539415223224,0.6297270634659652
LisH_TPL,44.496,29.42223247817881,0.6298914830647814
Sec62,44.508,0.0,0.6300559026635975
Fe-ADH,44.553,0.0,0.6302203222624136
Ncstrn_small,44.597,0.0,0.6304669516606379
Nicastrin,44.597,0.0,0.6304669516606379
VHS,44.601444444444446,20.099571600603277,0.6307135810588622
TOH_N,44.61600000000001,0.0,0.6308780006576784
PWI,44.6272,18.646083039072845,0.6310424202564946
Cullin,44.6744,25.6281140512177,0.6312068398553108
MMR_HSR1_Xtn,44.71933333333334,40.4296470715901,0.631371259454127
DUF3395,44.732,0.0,0.6315356790529432
R3H-assoc,44.756,0.0,0.6317000986517592
QSOX_Trx1,44.798500000000004,31.079464353492327,0.6319467280499835
FAD_SOX,44.798500000000004,31.079464353492327,0.6319467280499835
Vac14_Fig4_bd,44.927,0.0,0.6321933574482078
AATF-Che1,44.947,0.0,0.6324399868464321
TRAUB,44.947,0.0,0.6324399868464321
Alpha_L_fucos,44.949,23.285026304473007,0.6327688260440645
Fucosidase_C,44.949,23.285026304473007,0.6327688260440645
ACOX,44.971,40.05170986778633,0.6330154554422888
L6_membrane,45.025666666666666,64.47713862034098,0.6331798750411048
Popeye,45.03,25.946088664767952,0.633344294639921
Mak16,45.055,0.0,0.6335087142387372
LAP1C,45.11833333333333,35.14312911983413,0.6336731338375534
Phospholip_B,45.2295,1.0104555903155779,0.6338375534363696
MEA1,45.247,0.0,0.6340019730351858
DAN,45.2642,19.871717595618147,0.634166392634002
Coilin_N,45.372,0.0,0.6343308122328182
Evr1_Alr,45.37533333333334,21.999199129362264,0.6344952318316344
Senescence,45.383,0.0,0.6346596514304506
Diphthami_syn,45.39,0.0,0.6348240710292666
MMS19_N,45.439,0.0,0.6349884906280828
LisH,45.450900000000004,56.668104566952934,0.635152910226899
Xlink,45.50991666666667,40.443026982052345,0.6353173298257152
AZUL,45.523,0.0,0.6354817494245314
Med19,45.568,0.0,0.6356461690233476
Pex14_N,45.582,0.0,0.6358105886221638
Wbp11,45.592,0.0,0.63597500822098
UVB_sens_prot,45.613,0.0,0.6361394278197962
BID,45.620000000000005,46.273067760847674,0.6363038474186123
RTC,45.665,19.776362456225364,0.6364682670174284
Pur_DNA_glyco,45.688,0.0,0.6366326866162446
Spb1_C,45.699,0.0,0.6368793160144689
DUF3381,45.699,0.0,0.6368793160144689
DUF1232,45.71,0.0,0.6371259454126932
RAM,45.73,0.0,0.6372903650115094
LsmAD,45.804,22.411042322926438,0.6375369944097337
SM-ATX,45.804,22.411042322926438,0.6375369944097337
MTP18,45.918,0.0,0.637783623807958
COMMD1_N,45.941,0.0,0.6379480434067741
Spec3,46.096,0.0,0.6381124630055902
Med1,46.131,0.0,0.6382768826044064
Ndc80_HEC,46.178,0.0,0.6385235120026307
DUF5595,46.178,0.0,0.6385235120026307
CENP-M,46.194,0.0,0.638770141400855
RL,46.206,0.0,0.6389345609996712
Ribosomal_S18,46.217666666666666,14.857885762561688,0.6390989805984874
HMMR_N,46.245,0.0,0.6392634001973035
CARMIL_C,46.256,59.23953310923373,0.6395100295955278
Carm_PH,46.256,59.23953310923373,0.6395100295955278
Tfb4,46.323,0.0,0.639756658993752
FLYWCH_N,46.324,40.85804403052109,0.6399210785925682
Dickkopf_N,46.352000000000004,66.28764329797825,0.6400854981913844
Peptidase_C2,46.37466666666667,87.02959650984637,0.6402499177902006
RNA_pol_3_Rpc31,46.4205,47.64414780956839,0.6404143373890168
Fes1,46.441,11.53008317402785,0.640578756987833
DUF4581,46.477,0.0,0.6407431765866491
Myosin-VI_CBD,46.482,0.0,0.6409075961854653
LON_substr_bdg,46.55166666666667,72.3591531947871,0.6410720157842815
Gemin6,46.563,0.0,0.6412364353830977
Band_3_cyto,46.60872727272727,82.20271357819145,0.6414008549819138
U3_assoc,46.61,0.0,0.64156527458073
NtCtMGAM_N,46.6216,61.4942630519303,0.6417296941795462
FUN14,46.69200000000001,31.234320738572176,0.6418941137783624
DHO_dh,46.708,17.48109384449383,0.6420585333771786
RRP7,46.709,0.0,0.6423051627754028
RRM_Rrp7,46.709,0.0,0.6423051627754028
CLASP_N,46.752,25.386230379029158,0.6425517921736271
pKID,46.761,14.428839038536674,0.6427162117724433
RIC3,46.7945,44.933100410499165,0.6428806313712595
TRM,46.811,8.142370846381294,0.6430450509700756
Bcl-2,46.8254,49.685440165997214,0.6432094705688918
HERV-K_REC,46.828,0.0,0.6434560999671161
Lge1,46.828,0.0,0.6434560999671161
PIG-U,46.844,0.0,0.6437027293653403
DDA1,46.846,0.0,0.6438671489641565
DUF2043,46.899,0.0,0.6440315685629727
FF,46.917,25.245574310163754,0.6441959881617889
UPF0203,47.073,0.0,0.6443604077606051
FAT,47.0754,55.42475474731486,0.6445248273594213
Acatn,47.085,0.0,0.6446892469582374
MCU,47.087,32.33316467653607,0.6448536665570536
Sec63,47.09185714285714,33.25030841675794,0.6450180861558698
RrnaAD,47.117,10.164917461543896,0.6451825057546859
Laminin_II,47.169,35.46436537870494,0.6453469253535021
UPF0767,47.204,0.0,0.6455113449523183
AAA,47.24037619047619,112.5035714802209,0.6456757645511345
BEX,47.2798,57.31371547419643,0.6458401841499507
SOAR,47.414,41.89041993105345,0.6460046037487669
Peptidase_C13,47.4175,25.377355270004003,0.6461690233475831
Mis12,47.476,0.0,0.6463334429463992
CSTF2_hinge,47.5105,27.536859379747717,0.6465800723446234
CSTF_C,47.5105,27.536859379747717,0.6465800723446234
DUF5561,47.518,0.0,0.6468267017428477
C2-set,47.595685714285715,53.956498190547485,0.6469911213416639
Bclt,47.62,0.0,0.6471555409404801
CYTH,47.647,0.0,0.6473199605392963
Sua5_yciO_yrdC,47.66,0.0,0.6474843801381125
Pyrid_oxidase,47.7165,39.66374067709701,0.6476487997369287
GMC_oxred_N,47.733,0.0,0.6478954291351529
GMC_oxred_C,47.733,0.0,0.6478954291351529
Mob1_phocein,47.77871428571429,29.35281548514149,0.6481420585333771
PCSK9_C3,47.799,0.0,0.6485531075304176
PCSK9_C2,47.799,0.0,0.6485531075304176
PCSK9_C1,47.799,0.0,0.6485531075304176
Inhibitor_I9,47.799,0.0,0.6485531075304176
SPT6_acidic,47.868,0.0,0.6490463663268662
YqgF,47.868,0.0,0.6490463663268662
Tim29,47.87,0.0,0.6492929957250905
DUF3523,47.893499999999996,27.083320002048,0.6494574153239067
DUF938,47.923,0.0,0.6496218349227227
CTP_transf_like,47.94975,23.78637274185128,0.6497862545215389
HAND,47.9735,27.91445440090134,0.6500328839197632
SLIDE,47.9735,27.91445440090134,0.6500328839197632
Longin,47.99425,49.16582859652966,0.6502795133179875
DS,48.093,0.0,0.6504439329168037
MOSC_N,48.13033333333334,37.986144215138935,0.650690562315028
MOSC,48.13033333333334,37.986144215138935,0.650690562315028
MMtag,48.18,0.0,0.6509371917132523
TRADD_N,48.211,0.0,0.6511016113120685
PIG-S,48.224,0.0,0.6512660309108845
SYF2,48.259,0.0,0.6514304505097007
CRAL_TRIO_N,48.26133333333334,82.91759255429453,0.6515948701085169
LRRFIP,48.3285,33.92299999999999,0.6517592897073331
Rtf2,48.352666666666664,17.599513184555228,0.6519237093061493
BAR,48.37789655172414,41.73959141796811,0.6520881289049655
TMEM208_SND2,48.408,0.0,0.6522525485037817
HAUS2,48.445,0.0,0.6524169681025979
NOC3p,48.452,0.0,0.652581387701414
DUF2205,48.464,0.0,0.6527458073002302
TILa,48.487399999999994,23.311656712591542,0.6529102268990463
FAM32A,48.568,0.0,0.6530746464978625
Zf_RING,48.575,0.0,0.6532390660966787
RAP80_UIM,48.616,0.0,0.6534034856954949
Cgr1,48.622,0.0,0.6535679052943111
Ufd2P_core,48.7455,28.383973303609206,0.6537323248931273
RNA_bind,48.748,0.0,0.6538967444919435
SRA1,48.751,0.0,0.6540611640907597
Ofd1_CTDD,48.772,0.0,0.6542255836895758
Shadoo,48.793,0.0,0.654390003288392
Fcf2,48.802,0.0,0.6545544228872081
VWD,48.8108085106383,42.119342629598236,0.6547188424860243
GBP,48.84036363636364,50.04908190820832,0.6548832620848405
Prenyltransf,48.848,51.84365498303529,0.6550476816836567
Calpain_III,48.85,89.74282157707871,0.6552121012824729
Nop52,48.928,10.496293059933114,0.6553765208812891
TFIIE-A_C,48.939,0.0,0.6556231502795133
TFIIE_alpha,48.939,0.0,0.6556231502795133
Bravo_FIGEY,48.99575,13.03507116397912,0.6558697796777376
TB,48.99730952380953,60.21796387088753,0.6560341992765538
MRP-L47,49.004,0.0,0.6561986188753699
Copine,49.116888888888894,77.01602670296042,0.6563630384741861
MutS_II,49.118,49.6089123377376,0.6565274580730023
Utp11,49.169,0.0,0.6566918776718185
GET4,49.193,0.0,0.6568562972706347
Myosin_TH1,49.214125,46.44449916816998,0.6570207168694508
PRCC,49.255,0.0,0.657185136468267
Cullin_Nedd8,49.269,26.84871358982719,0.6573495560670832
MRPL52,49.319,0.0,0.6575139756658994
MRP-L46,49.322,0.0,0.6576783952647156
Pol_alpha_B_N,49.331,0.0,0.6578428148635317
CYYR1,49.3515,20.250831106401534,0.6580072344623479
Ribosomal_S16,49.359,0.0,0.6581716540611641
PX,49.372562499999994,79.88742724473761,0.6583360736599803
RIX1,49.379,0.0,0.6585827030582045
NUC202,49.379,0.0,0.6585827030582045
DUF4690,49.389,0.0,0.6588293324564288
EMI,49.410875,68.67542416830368,0.658993752055245
FDF,49.413999999999994,5.357442393530703,0.6592403814534693
LSM14,49.413999999999994,5.357442393530703,0.6592403814534693
F420_oxidored,49.42375,42.63636794283892,0.6594870108516935
Myc-LZ,49.47,0.0,0.6596514304505097
NUP50,49.471,0.0,0.6598158500493259
Mss4,49.491,0.0,0.659980269648142
TMEM192,49.495,0.0,0.6601446892469582
Eaf7,49.529,0.0,0.6603091088457744
Exo_endo_phos,49.543461538461536,87.60468378721804,0.6604735284445906
MHC_II_beta,49.606875,48.63015769028662,0.6606379480434068
Edc3_linker,49.619,0.0,0.660802367642223
DNA_RNApol_7kD,49.637,0.0,0.6609667872410391
DUF4171,49.647,0.0,0.6611312068398553
V-set,49.705444444444446,102.37433608338657,0.6612956264386715
Ifi-6-16,49.78066666666667,31.088507994648655,0.6614600460374876
TIL,49.834315789473685,39.693124441792634,0.6616244656363038
TAP_C,49.869,0.0,0.66178888523512
Utp13,49.872,0.0,0.6619533048339362
GTP1_OBG,49.8805,9.748881192218933,0.6621177244327524
Autophagy_act_C,49.902,69.46192754307931,0.6622821440315686
Fcf1,49.926500000000004,8.132435090426483,0.6624465636303848
MCD,50.011,0.0,0.662693193028609
MCD_N,50.011,0.0,0.662693193028609
ParBc,50.036,0.0,0.6629398224268332
EMC1_C,50.074,0.0,0.6631042420256494
Tim54,50.083,0.0,0.6633508714238737
AGK_C,50.083,0.0,0.6633508714238737
MoeA_N,50.123,0.0,0.6636797106215061
MoeA_C,50.123,0.0,0.6636797106215061
Mei5,50.215,13.720699982143774,0.6639263400197304
RQC,50.22533333333333,62.337919489932716,0.6640907596185466
CD225,50.22907142857143,48.78948056617925,0.6642551792173627
Pam16,50.2355,5.424216118482003,0.6644195988161788
KI67R,50.332,0.0,0.664584018414995
DnaJ,50.37077083333333,56.06931795981006,0.6647484380138112
DHFR,50.374500000000005,61.718401182305435,0.6649128576126274
XRCC1_N,50.3935,4.468207750317788,0.6650772772114436
DUF2465,50.413333333333334,21.96271518581738,0.6652416968102598
PAC2,50.434,0.0,0.665406116409076
PRP38,50.4805,11.734437033790755,0.6655705360078922
Mitoc_L55,50.506,0.0,0.6657349556067084
Ribosomal_L37,50.56,0.0,0.6658993752055244
XTBD,50.58,20.49054030522377,0.6660637948043406
EAP30,50.617,18.014252357508486,0.6662282144031568
CREPT,50.624,46.162992743105384,0.666392634001973
RVP,50.634,0.0,0.6665570536007892
DUF167,50.635,0.0,0.6667214731996054
C8,50.73767441860465,43.08190906794976,0.6668858927984216
Bystin,50.783,0.0,0.6670503123972378
DUF2013,50.844,0.0,0.667214731996054
Methyltransf,50.90433898305085,94.98512495787126,0.6673791515948702
ChaC,50.945499999999996,2.12485587746558,0.6675435711936862
Rcd1,50.954,0.0,0.6677079907925024
HTH,50.981,85.03290136176705,0.6678724103913186
RNase_H2_suC,51.004,0.0,0.6680368299901348
Chromo,51.0156129032258,80.25266442126286,0.668201249588951
Rdx,51.032000000000004,28.81750843671257,0.6683656691877672
MFAP1,51.047,0.0,0.6685300887865834
TOM6p,51.139,0.0,0.6686945083853996
AROS,51.175,0.0,0.6688589279842158
TMEM126,51.251999999999995,32.15638798123943,0.669023347583032
Lipid_desat,51.278,0.0,0.669187767181848
SPT_ssu-like,51.3295,6.818630690981879,0.6693521867806642
Granulin,51.346,0.0,0.6695166063794804
SHS2_Rpb7-N,51.35566666666667,24.783044714750716,0.6696810259782966
Defensin_beta,51.41241176470588,108.60216677630034,0.6698454455771128
Nbs1_C,51.502,0.0,0.6700920749753371
NIBRIN_BRCT_II,51.502,0.0,0.6700920749753371
Nucleoporin_C,51.5125,13.529074044442213,0.6703387043735614
DED,51.526300000000006,95.97772174607327,0.6705031239723775
GPP34,51.557,17.94212746582746,0.6706675435711937
Taxilin,51.58733333333333,18.85402631623636,0.6708319631700098
RCSD,51.589,0.0,0.670996382768826
TauD,51.644000000000005,36.432969793855676,0.6712430121670503
GBBH-like_N,51.644000000000005,36.432969793855676,0.6712430121670503
ECR1_N,51.658500000000004,2.4303260069381696,0.6714896415652746
TatD_DNase,51.66266666666667,45.2428448523447,0.6716540611640908
HEXIM,51.69499999999999,54.26196017469328,0.671818480762907
VPS28,51.742,0.0,0.6719829003617231
FG-GAP,51.78807692307692,62.12227048198661,0.6721473199605393
FAM192A_Fyv6_N,51.861,0.0,0.6723117395593555
IFP_35_N,51.903000000000006,24.06991483159008,0.6725583689575797
NID,51.903000000000006,19.653003163214862,0.6725583689575797
COMM_domain,52.050444444444445,12.194258260664228,0.672804998355804
MRP-L28,52.096,0.0,0.6729694179546202
DUF1077,52.123,0.0,0.6731338375534364
MMR_HSR1,52.17517647058824,58.726174340360465,0.6732982571522526
LCAT,52.18333333333333,37.90650927391407,0.6734626767510687
UPF0542,52.203,0.0,0.6736270963498849
CR6_interact,52.221,0.0,0.6737915159487011
Colipase-like,52.24,0.0,0.6739559355475173
Toprim,52.32225,35.75264255384954,0.6741203551463334
RNase_HII,52.41,0.0,0.6742847747451496
NESP55,52.414500000000004,72.1963094659277,0.6744491943439658
MRP-L51,52.453,0.0,0.674613613942782
NADH_dehy_S2_C,52.494,0.0,0.6747780335415982
Nbl1_Borealin_N,52.61,0.0,0.6750246629398224
Borealin,52.61,0.0,0.6750246629398224
PPP4R2,52.627,0.0,0.6752712923380467
Mpp10,52.728,0.0,0.6754357119368629
Mre11_DNA_bind,52.736,0.0,0.6756001315356791
TROVE,52.7515,64.1324637332763,0.6757645511344952
NUFIP2,52.779,0.0,0.6759289707333114
Exportin-T,52.83,0.0,0.6760933903321276
DARPP-32,52.84,48.303386620401675,0.6762578099309438
FAM195,52.856,41.86496408693073,0.6764222295297599
CPT_N,52.93133333333333,44.977765888640285,0.6765866491285761
Pacifastin_I,53.003,0.0,0.6767510687273923
Staufen_C,53.04625,24.445762555434158,0.6769154883262085
CGI-121,53.077,0.0,0.6770799079250247
TAP42,53.079,0.0,0.6772443275238409
GBP_C,53.135299999999994,50.574470259322645,0.677408747122657
AdoMet_MTase,53.185,0.0,0.6775731667214732
Ca_hom_mod,53.1895,104.82892953903514,0.6777375863202894
Frataxin_Cyay,53.242,0.0,0.6779020059191055
DUF4615,53.33,0.0,0.6780664255179217
Kringle,53.34392857142857,105.41201119339013,0.6782308451167379
EXOSC1,53.377,0.0,0.6783952647155541
Peptidase_M28,53.41049999999999,57.73437547392053,0.6785596843143703
SEEEED,53.477,0.0,0.6787241039131865
SMC_N,53.47864285714286,46.291342399743925,0.6788885235120027
Prenyltrans,53.58764285714285,25.22135432710557,0.6790529431108188
PCO_ADO,53.592,0.0,0.679217362709635
D123,53.607,0.0,0.6793817823084511
DNA_pol3_delta2,53.683,0.0,0.6795462019072673
An_peroxidase,53.722,69.97949208160917,0.6797106215060835
Peptidase_M48,53.783500000000004,45.952748388970164,0.6798750411048997
DUF1681,53.911,4.1860721446243625,0.6800394607037159
PolyA_pol_RNAbd,53.923,0.0,0.6802860901019402
PolyA_pol,53.923,0.0,0.6802860901019402
RRF,53.927,0.0,0.6805327195001645
MIF4G,53.98027272727273,42.67763197763182,0.6806971390989806
UEV,54.043,41.536866540460174,0.6808615586977967
tRNA-synt_1e,54.06,30.51165760819953,0.6810259782966129
FGE-sulfatase,54.061,38.30256012331291,0.6811903978954291
TRAPP,54.06275,45.74867289423086,0.6813548174942453
DUF2053,54.086,0.0,0.6815192370930615
Med10,54.127,0.0,0.6816836566918777
Keratin_assoc,54.138,0.0,0.6818480762906939
HTH_Tnp,54.165,0.0,0.6820124958895101
NAGidase,54.183,0.0,0.6821769154883263
Nckap1,54.197500000000005,36.59206881962265,0.6823413350871423
TRF,54.1985,14.22062447644266,0.6825057546859585
CTNNBL,54.222,0.0,0.6826701742847747
Dynactin_p62,54.235,0.0,0.6828345938835909
vATP-synt_AC39,54.265499999999996,69.78224691495681,0.6829990134824071
IMUP,54.35,0.0,0.6831634330812233
WH1,54.36000000000001,72.27457391365238,0.6833278526800395
DUF1917,54.397,0.0,0.6834922722788557
MRP-S24,54.433,0.0,0.6836566918776719
TMEM173,54.492,0.0,0.683821111476488
tRNA_m1G_MT,54.5295,28.985014067617776,0.6839855310753041
Peptidase_M19,54.53833333333333,79.26141736263195,0.6841499506741203
P4Ha_N,54.60433333333333,33.06042807244536,0.6843143702729365
Archease,54.621,0.0,0.6844787898717527
SEP,54.6285,86.73778864485767,0.6846432094705689
DUF4954,54.705,0.0,0.6848076290693851
Pep3_Vps18,54.737,0.0,0.6849720486682013
LST1,54.749,0.0,0.6851364682670175
ANTH,54.87175,38.738142550334025,0.6853008878658337
PTPLA,55.151,62.08710655737362,0.6854653074646497
HIG_1_N,55.164,55.261958784200424,0.6856297270634659
DUF1086,55.18233333333333,71.20551339140343,0.6860407760605064
DUF1087,55.18233333333333,71.20551339140343,0.6860407760605064
CHDNT,55.18233333333333,71.20551339140343,0.6860407760605064
CHDCT2,55.18233333333333,71.20551339140343,0.6860407760605064
Leptin,55.203,0.0,0.6864518250575469
NUDIX,55.213240000000006,55.71223692278026,0.6866162446563631
BSD,55.23466666666667,31.326857970970106,0.6867806642551793
ADP_PFK_GK,55.266,0.0,0.6869450838539954
Es2,55.355,0.0,0.6871095034528115
Adap_comp_sub,55.385,59.83012171473496,0.6872739230516277
Nsp1_C,55.3905,44.43812566366858,0.6874383426504439
MRP-S28,55.402,0.0,0.6876027622492601
Carn_acyltransf,55.49371428571429,44.27069324701646,0.6877671818480763
Loricrin,55.509,0.0,0.6879316014468925
HA2,55.54972222222222,92.49554330555007,0.6880960210457087
Nup54_C,55.561,0.0,0.688342650443933
Nup54,55.561,0.0,0.688342650443933
PET,55.593500000000006,86.96825856081057,0.6885892798421572
Ribosomal_L20,55.602,0.0,0.6887536994409733
B12-binding,55.669000000000004,45.19786582350985,0.6889181190397895
Glyco_hydro_2_C,55.7295,48.51671757755258,0.6891647484380138
Glyco_hydro_2_N,55.7295,48.51671757755258,0.6891647484380138
SCO1-SenC,55.741,31.48180811198747,0.6894113778362381
Ribonuclease_T2,55.767,1.5047232303649734,0.6895757974350543
SART-1,55.809,0.0,0.6898224268332785
HIND,55.809,0.0,0.6898224268332785
LRR,55.88290012970169,178.14910412136024,0.6900690562315028
4F5,55.9,33.330325966002796,0.690233475830319
Rpp20,55.934,0.0,0.6903978954291351
PRP1_N,56.009,0.0,0.6905623150279513
Ependymin,56.012,0.0,0.6907267346267675
TANGO2,56.029,0.0,0.6908911542255837
Pet100,56.336,0.0,0.6910555738243999
Peptidase_M41,56.35966666666667,48.42115116695734,0.691219993423216
ATE_N,56.405,0.0,0.6914666228214403
ATE_C,56.405,0.0,0.6914666228214403
AP3D1,56.416,0.0,0.6917132522196646
Prion,56.4265,37.69656961183603,0.6918776718184808
THUMP,56.44566666666666,55.09366874998735,0.6920420914172969
CHIP_TPR_N,56.455,0.0,0.6922065110161131
Tudor_FRX1,56.504333333333335,27.397081273984885,0.6924531404143374
Agenet,56.504333333333335,27.397081273984885,0.6924531404143374
DIM1,56.5805,6.65175349062185,0.6926997698125616
MIOX,56.6,0.0,0.6928641894113778
Nup_retrotrp_bd,56.7,0.0,0.6931108188096021
Nup153,56.7,0.0,0.6931108188096021
UNC45-central,56.7035,13.797774621293096,0.6933574482078264
RNA_pol_A_bac,56.727500000000006,18.06021429828561,0.6935218678066426
Amino_oxidase,56.79227272727273,86.42086514504574,0.6936862874054587
TSP_C,56.793600000000005,80.16196879942508,0.6938507070042749
TruB_N,56.84866666666667,31.814005443095866,0.6940973364024992
TruB_C,56.84866666666667,31.814005443095866,0.6940973364024992
DUF4519,56.874,0.0,0.6943439658007234
APOBEC2,56.91133333333334,86.58515833751956,0.6945083853995396
Cys_rich_FGFR,56.922,0.0,0.6946728049983558
PMSR,56.924,0.0,0.694837224597172
Laminin_EGF,56.96017777777778,69.22533838361326,0.6950016441959882
NDUFV3,57.049,0.0,0.6951660637948044
