Domain,mean,std
PHM7_cyt,13.089666666666666,6.793919143861909
PHO4,13.3505,5.103189639823313
PHR,14.618166666666667,7.34165835262488
PHTB1_C,15.9,0.0
PHTB1_N,15.9,0.0
PHYHIP_C,39.292,20.969958702868254
PH_BEACH,16.883714285714284,14.256505342173746
PH_RBD,17.835250000000002,16.84838265976886
PH_TFIIH,34.357,0.0
PI-PLC-X,20.68925,16.759754868931307
PI-PLC-Y,21.6884,16.84752753288828
PI31_Prot_C,144.882,0.0
PI31_Prot_N,90.556,76.82856598948077
PI3K_1B_p101,4.992,0.0
PI3K_C2,16.414875000000002,9.526070355120956
PI3K_P85_iSH2,14.896,13.086909821140614
PI3K_p85B,21.207,3.0441010167207
PI3K_rbd,15.241428571428571,9.644613606518803
PI3Ka,17.153333333333332,9.182083137828801
PI3_PI4_kinase,25.360304347826087,27.10541436928118
PI4K_N,23.060999999999996,0.0
PID,18.93144117647059,18.028008917424522
PIEZO,2.6415,2.3624437559442555
PIF1,1.847,0.0
PIG-F,1.101,0.0
PIG-H,0.352,0.0
PIG-L,33.422,0.0
PIG-P,1.952,0.0
PIG-S,48.224,0.0
PIG-U,46.844,0.0
PIG-X,28.983,0.0
PIGA,32.556,0.0
PIGO_PIGG,30.5655,0.2354665581351192
PIH1,25.972333333333335,19.080821400907595
PIH1_CS,22.863,16.77469260523125
PIK3CG_ABD,4.021,0.0
PIN,29.455571428571428,19.228970434019107
PINIT,24.9155,11.06730083022354
PIP49_C,9.997333333333334,8.523342223955733
PIP49_N,6.139666666666667,5.823766936728609
PIP5K,26.95811111111111,22.907193927042027
PIRT,19.96,0.0
PITH,199.437,111.24062460270527
PK,1286.8005,1683.01949813438
PKD,7.508903225806452,11.791767716942301
PKD_channel,5.424899999999999,4.881425530632533
PKI,33.604,19.36603214393697
PKK,59.597,3.109608549855322
PK_C,1286.8005,1683.01949813438
PK_Tyr_Ser-Thr,18.196029850746267,40.988697476024505
PKcGMP_CC,34.002,22.717926665961404
PL48,15.347666666666667,10.636154630943148
PLA2G12,30.163,4.060207137573154
PLA2_B,14.0278,12.8609407004309
PLA2_inh,6.75,0.0
PLAC,6.131,4.345528322310188
PLAC8,846.5296666666667,1063.687942023568
PLAC9,12.0,0.0
PLAT,19.22769696969697,40.151515496370784
PLC-beta_C,20.938333333333333,9.113074636659867
PLDc,22.235111111111113,30.434218433105638
PLL,26.019,0.0
PLU-1,12.98,8.645871615979502
PMAIP1,147.759,0.0
PMC2NT,34.721,0.0
PMG,119.037,293.42668151027664
PMI_typeI,93.059,0.0
PMM,57.2885,50.48954549706305
PMP22_Claudin,39.56327027027027,61.7914113299506
PMSI1,13.636,0.0
PMSR,56.924,0.0
PMT,18.5125,2.8475190078382275
PMT_4TMC,18.5125,2.8475190078382275
PND,1.684,0.0
PNISR,16.402,0.0
PNK3P,29.585,0.0
PNMA,8.3277,4.54738127448706
PNP_UDP,142.8982,158.4496142996252
PNP_phzG_C,157.824,0.0
PNPase,60.888,0.0
PNTB,148.041,138.74566417729963
PNTB_4TM,246.149,0.0
POB3_N,202.549,0.0
POLO_box,26.424999999999997,35.054058321398394
POM121,9.025,8.259568529028275
POP1,28.631,0.0
POPLD,28.631,0.0
POT1,15.51,0.0
POT1PC,15.51,0.0
POU2F1_C,42.309,0.0
PP-binding,182.5136,210.48927555293645
PP1_bind,34.826,21.92879549815721
PP1_inhibitor,58.05025,41.390816617336746
PP1c_bdg,6.2125,1.5323003948312486
PP28,218.137,0.0
PP2C,38.18760869565217,28.85332015988822
PP2C_C,41.509,32.150653554787965
PPAK,122.27600000000001,0.0
PPARgamma_N,35.106,0.0
PPDFL,18.836,23.08137955149128
PPIP5K2_N,12.8025,1.4149206691542824
PPI_Ypi1,98.578,0.0
PPP1R26_N,5.407,0.0
PPP1R32,4.814,0.0
PPP1R35_C,316.842,0.0
PPP4R2,52.627,0.0
PPP5,25.418499999999998,43.77613082110691
PPPI_inhib,7.204,0.0
PPR,136.3278,147.3888018429487
PPR_long,160.5245,193.54007575822635
PPTA,39.96939130434783,14.088935070857202
PQ-loop,36.080777777777776,49.89976885411839
PQQ,16.77575,22.22284803792409
PRA1,354.124,454.489869488859
PRAP,395.923,0.0
PRAS,36.769,0.0
PRC2_HTH,19.699,17.580088793859947
PRCC,49.255,0.0
PRELI,11.159333333333334,11.166573147867107
PRF,35.102,0.0
PRIMA1,0.639,0.0
PRK,35.54,16.45618057144488
PRKCSH,109.67342857142857,198.6704855716765
PRKCSH-like,560.195,0.0
PRKG1_interact,63.769,40.481460583827754
PRMT5,92.739,0.0
PRMT5_C,92.739,0.0
PRMT5_TIM,92.739,0.0
PRO8NT,200.762,0.0
PROCN,200.762,0.0
PROCT,200.762,0.0
PROL5-SMR,364.6046666666667,314.78349111783695
PRORP,22.878,0.0
PRP1_N,56.009,0.0
PRP21_like_P,205.382,0.0
PRP3,28.736,0.0
PRP38,50.4805,11.734437033790755
PRP38_assoc,80.618,30.886424202228394
PRP4,30.7955,26.842221300282386
PRP8_domainIV,200.762,0.0
PRR18,15.39,0.0
PRR20,0.022,0.0
PRR22,10.331,3.327644512263892
PRT6_C,24.505,6.707085581681509
PRT_C,5.735,3.2031937187750605
PRY,21.26430357142857,36.27050162418222
PS-DH,532.561,0.0
PSI,17.372071428571427,17.64401918206882
PSI_integrin,76.02055555555556,104.36101832833839
PSP,73.48400000000001,61.86618649957342
PSP94,119.567,156.4176768527138
PSS,32.4875,4.4187102756347345
PS_Dcarbxylase,30.618,0.0
PT,103.811,0.0
PTB,75.96624999999999,101.2172447471985
PTCB-BRCT,26.63828571428571,10.910052225879973
PTCRA,40.2,0.0
PTE,73.303,0.0
PTEN_C2,35.78088888888889,51.501003025291766
PTH2,114.3575,10.868938333618429
PTN13_u3,9.138,0.0
PTN_MK_C,70.81,3.5496760415564608
PTN_MK_N,70.81,3.5496760415564608
PTPA,170.409,0.0
PTPLA,55.151,62.08710655737362
PTPRCAP,119.026,0.0
PTPS,35.546,0.0
PTP_N,116.061,0.0
PTP_tm,11.698333333333332,14.723441185175881
PTPlike_phytase,13.072666666666668,6.182266682482512
PTR2,10.182428571428572,7.495771449227066
PTRF_SDPR,393.048,341.934659470685
PTS_2-RNA,24.802,0.0
PUA,74.82820000000001,48.20624249721192
PUB,20.14725,16.498153132569545
PUF,31.716,6.123444869243675
PUFD,10.808,5.977880728151073
PUL,65.455,0.0
PUMA,13.483,0.0
PV-1,30.327,0.0
PWI,44.6272,18.646083039072845
PWWP,65.97433333333333,98.60097316729924
PX,49.372562499999994,79.88742724473761
PXA,15.49725,7.174982851315162
PXT1,12.9,0.0
PYC_OADA,152.952,0.0
PYNP_C,154.436,0.0
PYRIN,20.361363636363638,40.673319477146734
P_C10,71.983,0.0
P_proprotein,10.266,5.52962048125065
Pacifastin_I,53.003,0.0
Pacs-1,29.9945,21.182797844005403
Paf1,38.895,0.0
Paf67,193.693,0.0
Palm_thioest,134.044,163.12246335192467
Pam16,50.2355,5.424216118482003
Pan3_PK,16.279,0.0
Pannexin_like,28.7586,9.956609478130597
PapD-like,2.195,0.0
Papilin_u7,7.964,0.0
Par3_HAL_N_term,10.884,7.259158215661095
ParA,59.114,6.549699764111325
ParBc,50.036,0.0
Paralemmin,40.437799999999996,18.71786779256654
Parathyroid,149.59550000000002,188.29051501469743
ParcG,4.8373333333333335,1.426055164898376
Patatin,18.430777777777777,18.26344143896337
Patched,7.481,9.30379536533344
Pax2_C,3.6780000000000004,2.783689817490447
Pax7,3.8505,1.7147339443773777
Paxillin,92.237,33.53807463167795
Pcc1,38.440333333333335,38.78097438607408
Pdase_M17_N2,34.648,0.0
Pecanex_C,6.95025,10.19229723451326
Pellino,4.335,2.8104140264380977
Pentapeptide,34.37357142857143,17.6179251318758
Pentaxin,116.45309090909092,281.274236640491
Pep3_Vps18,54.737,0.0
Pep_M12B_propep,8.176538461538462,8.57290950686845
Pep_deformylase,34.509,0.0
Pepdidase_M14_N,4.902833333333334,7.372257467469965
Pept_tRNA_hydro,42.219,0.0
Peptidase_A22B,43.5685,53.6529916811107
Peptidase_C1,103.15685714285713,96.41075249309961
Peptidase_C101,31.552,6.163142704821945
Peptidase_C12,398.62699999999995,572.2323913533731
Peptidase_C13,47.4175,25.377355270004003
Peptidase_C14,40.56028571428572,38.36985395098319
Peptidase_C15,16.741999999999997,22.01506252546197
Peptidase_C2,46.37466666666667,87.02959650984637
Peptidase_C26,251.296,0.0
Peptidase_C48,36.803125,47.2385416595919
Peptidase_C50,5.436,3.593516661990035
Peptidase_C54,22.19775,16.315768576748077
Peptidase_C65,181.22549999999998,235.89718616486292
Peptidase_C69,103.62433333333333,71.79007282579768
Peptidase_C78,20.910333333333334,23.739505056620988
Peptidase_C97,39.878,39.333521810282896
Peptidase_C98,2.116,0.0
Peptidase_M1,101.15792857142857,92.3669319803145
Peptidase_M10,16.669454545454546,23.02781276284599
Peptidase_M13,33.20242857142857,45.00357629810155
Peptidase_M13_N,33.20242857142857,45.00357629810155
Peptidase_M14,58.08644,77.14207890589502
Peptidase_M16,166.3412857142857,162.04794762941233
Peptidase_M16_C,135.84099999999998,141.4518787903976
Peptidase_M16_M,57.265,22.020719379711462
Peptidase_M17,184.9695,212.58670401626722
Peptidase_M17_N,335.291,0.0
Peptidase_M18,98.125,0.0
Peptidase_M19,54.53833333333333,79.26141736263195
Peptidase_M1_N,95.70806666666667,91.475469197615
Peptidase_M2,20.01214285714286,3.9049257538213364
Peptidase_M20,117.693,139.19041743884526
Peptidase_M23,10.46,0.0
Peptidase_M24,98.75555555555555,82.38835302867619
Peptidase_M24_C,64.9485,51.99568294099039
Peptidase_M28,53.41049999999999,57.73437547392053
Peptidase_M3,58.10966666666667,23.132087461648013
Peptidase_M41,56.35966666666667,48.42115116695734
Peptidase_M43,19.906,10.154053377838821
Peptidase_M48,53.783500000000004,45.952748388970164
Peptidase_M48_N,86.277,0.0
Peptidase_M49,144.171,0.0
Peptidase_M50,5.58,0.0
Peptidase_M54,10.6095,11.574630901242596
Peptidase_M60,17.704,16.609938290072
Peptidase_M76,9.142,0.0
Peptidase_M8,7.018,0.0
Peptidase_S10,84.51766666666667,20.900385411119416
Peptidase_S24,111.792,51.79415750835223
Peptidase_S26,15.503,2.87058553841082
Peptidase_S28,62.30266666666666,47.29765444853829
Peptidase_S41,237.18,0.0
Peptidase_S41_N,237.18,0.0
Peptidase_S68,4.199,0.0
Peptidase_S74,2.7795,0.9991418818165918
Peptidase_S8,40.98854545454546,68.50946280531419
Peptidase_S9,65.67375,57.951940770897714
Peptidase_S9_N,90.663,35.04845471629241
Per1,14.08,0.0
Perilipin,164.35314285714284,149.29196667540265
Period_C,4.000666666666667,2.7750341139044274
Peroxin-13_N,19.578,0.0
Peroxin-3,35.554,0.0
Pescadillo_N,88.257,0.0
Pet100,56.336,0.0
Pet191_N,38.039,0.0
Pex14_N,45.582,0.0
Pex16,28.746,0.0
Pex19,29.8505,6.967123115031054
Pex24p,25.114666666666665,15.771477303453008
Pex26,8.567,0.0
Pex2_Pex12,15.145000000000001,14.960835103696585
PfkB,154.58700000000002,123.50372266049312
Phage_GP20,5.413,4.5198265453444115
Phage_Nu1,18.334,0.0
PheRS_DBD1,158.638,0.0
PheRS_DBD2,158.638,0.0
PheRS_DBD3,158.638,0.0
Phe_ZIP,10.234,4.959451280131704
PhetRS_B1,113.478,0.0
PhoLip_ATPase_C,11.37692857142857,9.240731035552791
PhoLip_ATPase_N,11.37692857142857,9.240731035552791
Phos_pyr_kin,240.01,0.0
Phosducin,43.933,29.251624536083458
Phospho_p8,90.5885,126.23482389776602
Phosphodiest,27.01781818181818,24.601868533988153
Phospholamban,254.468,0.0
Phospholip_A2,86.09658333333334,204.08038832036857
Phospholip_B,45.2295,1.0104555903155779
Phosphorylase,190.51566666666668,76.25305149522433
Phostensin,66.911,32.77015666730936
Phostensin_N,66.911,32.77015666730936
Phtf-FEM1B_bdg,6.093500000000001,0.902975359575221
PhyH,39.102666666666664,6.011856396599422
PhzC-PhzF,201.251,0.0
Piezo_RRas_bdg,2.6415,2.3624437559442555
PigN,19.274,0.0
Pilt,31.693,0.0
Pinin_SDK_N,57.788,0.0
Pinin_SDK_memA,57.788,0.0
Pirin,81.667,0.0
Pirin_C,81.667,0.0
Piwi,19.466,19.87448632939083
Pkinase,26.569053475935828,30.669755412613213
Pkinase_C,25.308433333333333,17.852212135085445
Plectin,151.98458139534884,165.0592956257175
Plexin_cytopl,12.054636363636364,10.779252536913004
Plk4_PB1,2.59,0.0
Plk4_PB2,2.59,0.0
Plug_translocon,72.1795,72.12135614712192
Plus-3,33.602,0.0
Podoplanin,9.472,0.0
Pol_alpha_B_N,49.331,0.0
PolyA_pol,53.923,0.0
PolyA_pol_RNAbd,53.923,0.0
Polyketide_cyc,22.075,9.17117495198952
Polysacc_synt,137.716,0.0
Popeye,45.03,25.946088664767952
Porin,440.4388,370.23160448927104
Porphobil_deam,36.875,0.0
Porphobil_deamC,36.875,0.0
Potassium_chann,9.991,0.0
Pou,12.19825,10.5020769406183
Pox_MCEL,41.202,0.0
Pr_beta_C,153.456,110.26057460398073
Pre-PUA,78.37700000000001,95.58528046723512
Pre-SET,17.742857142857144,9.099668243560155
Prefoldin,133.75044444444444,63.21192586472728
Prenylcys_lyase,136.927,116.96677531675394
Prenyltrans,53.58764285714285,25.22135432710557
Prenyltransf,48.848,51.84365498303529
Presenilin,12.147666666666666,7.308677057671472
Preseq_ALAS,7.1235,7.681300964029465
Pribosyl_synth,89.156,39.19170895993182
Pribosyltran,138.5798888888889,111.53996227971888
Pribosyltran_N,89.156,39.19170895993182
Prion,56.4265,37.69656961183603
Prion_bPrPp,83.082,0.0
PrmA,36.312999999999995,36.40227263235086
PrmC_N,9.31,0.0
Pro-MCH,1.271,0.0
Pro-NT_NN,458.764,0.0
Pro-kuma_activ,233.806,0.0
Pro-rich,394.83484210526314,357.1498328957661
ProRS-C,262.271,0.0
ProSAAS,72.861,0.0
Pro_dh,27.939999999999998,13.176227760630123
Pro_isomerase,410.40890909090905,923.230656666547
Pro_racemase,43.404,0.0
Profilin,753.345,1310.0897778244055
Prog_receptor,6.839,0.0
Proho_convert,13.179,0.0
Prok-RING,21.81575,12.598695445031867
Prokineticin,19.640333333333334,9.825931219652077
Prolactin_RP,3.128,0.0
Promethin,40.988,0.0
Prominin,31.604999999999997,17.8714167877088
Propep_M14,122.21725,102.08342570907386
Propeptide_C1,355.344,0.0
Prot_ATP_ID_OB,174.45,22.042574634102984
Protamine_P2,283.687,0.0
Proteasom_PSMB,100.857,0.0
Proteasom_Rpn13,124.242,0.0
Proteasome,238.8283157894737,118.64579822313917
Proteasome_A_N,286.25100000000003,109.21095941603768
Prothymosin,1047.056,27.60120609683577
Protocadherin,8.156333333333334,6.48894437228943
Proton_antipo_M,65.816,11.961593831927248
Proton_antipo_N,69.319,0.0
Prp18,18.270666666666667,11.812221058434917
Prp19,251.271,0.0
Prp31_C,63.514,0.0
PseudoU_synth,31.18575,15.88323794579862
Pterin_4a,116.18249999999999,106.19117507825213
Pterin_bind,29.574,0.0
PurA,117.74066666666666,124.5867525555319
Pur_DNA_glyco,45.688,0.0
Pur_ac_phosph_N,15.098,0.0
Put_Phosphatase,21.874000000000002,18.411646368535322
Putative_PNPOx,157.824,0.0
PyrI_C,3.756,0.0
Pyr_redox,105.07626315789473,106.91144650641282
Pyr_redox_dim,196.6192,153.66488715122918
Pyrid_oxidase,47.7165,39.66374067709701
Pyridoxal_deC,29.52733333333333,28.867235964844294
Pyrophosphatase,451.8555,343.6546027634433
QIL1,113.859,0.0
QLQ,29.8795,3.585738487396981
QRPTase_C,154.088,0.0
QRPTase_N,154.088,0.0
QSOX_Trx1,44.798500000000004,31.079464353492327
Q_salvage,73.582,0.0
Qua1,129.28166666666667,183.37241464389712
Quaking_NLS,145.632,0.0
R3H,28.5936,12.67177775127775
R3H-assoc,44.756,0.0
RA,16.0595,12.18853715469697
RAB3GAP2_C,42.071,0.0
RAB3GAP2_N,42.071,0.0
RAC_head,41.761,0.0
RAD51_interact,130.0255,176.4988023316306
RAG1,4.188,0.0
RAG1_imp_bd,4.188,0.0
RAG2,4.974,0.0
RAG2_PHD,4.974,0.0
RAI1,4.301,0.0
RAI16-like,23.01125,9.13632414686928
RAM,45.73,0.0
RAMA,14.5855,15.02106935274583
RAMP,13.645000000000001,5.038272422170124
RAMP4,38.982,3.336999999999996
RANK_CRD,4.511,0.0
RAP,57.05866666666666,67.70690384493052
RAP80_UIM,48.616,0.0
RAWUL,24.460625,10.098456995820133
RBB1NT,24.6875,1.8830253582997736
RBD,14.629125,9.355960704087453
RBD-FIP,18.255666666666666,16.786189486201646
RBFA,37.212,0.0
RBM1CTR,66.29166666666667,122.6979580626752
RBM39linker,66.888,61.16897921332348
RBP_receptor,24.761,0.0
RBR,13.762333333333336,13.859004449574773
RB_A,22.52,8.82740188277389
RB_B,22.52,8.82740188277389
RCC1,32.37032596685083,47.56997512307341
RCDG1,13.93,0.0
RCS1,14.364,0.0
RCSD,51.589,0.0
RD3,6.6925,1.597354218700411
RDD,22.054,0.0
RDM,11.2078,16.675075283188377
REC114-like,5.049,0.0
RED_C,102.458,0.0
RED_N,102.458,0.0
REJ,2.3868,0.8741411213299601
RELT,15.075999999999999,7.032073449559524
REPA_OB,59.5095,70.99988479216005
RESP18,5.62,3.696754252043271
RET_CLD1,8.286,0.0
RET_CLD3,8.286,0.0
RET_CLD4,8.286,0.0
REV1_C,3.175,0.0
RF-1,29.186500000000002,22.404810978894687
RF3_C,23.308,0.0
RFC1,29.994,0.0
RFX1_trans_act,17.24775,11.983366287622745
RFX5_DNA_bdg,27.16,0.0
RFX5_N,27.16,0.0
RFXA_RFXANK_bdg,28.681,0.0
RFX_DNA_binding,13.189333333333334,10.890397628186033
RFamide_26RFa,30.273,0.0
RGCC,65.024,0.0
RGM_C,9.341666666666667,1.1522019498913079
RGM_N,9.341666666666667,1.1522019498913079
RGS,14.153051282051283,16.668705806404375
RGS-like,33.51533333333333,23.557827920530652
RGS12_us1,5.412,0.0
RGS12_us2,5.412,0.0
RGS12_usC,5.412,0.0
RGS_DHEX,10.64725,6.330618314983143
RHD_DNA_bind,29.583999999999996,14.304075270122615
RHD_dimer,29.583999999999996,14.304075270122615
RHIM,15.050666666666666,12.298188498040405
RHINO,0.098,0.0
RHS_repeat,2.313,0.0
RIB43A,6.584,5.836459371913763
RIBIOP_C,58.471500000000006,34.404280438631474
RIC1,11.722,0.0
RIC3,46.7945,44.933100410499165
RICTOR_M,42.678,0.0
RICTOR_N,42.678,0.0
RICTOR_V,42.678,0.0
RICTOR_phospho,42.678,0.0
RIG-I_C,14.871666666666668,11.692074765982868
RIG-I_C-RD,14.871666666666668,11.692074765982868
RIH_assoc,13.614833333333332,11.46840394155467
RIIa,62.188875,69.15858766102629
RILP,15.368333333333334,4.142119787419641
RINGv,11.509454545454545,11.56772138637196
RINT1_TIP1,24.609,1.9728279195104708
RIO1,33.302,5.806615881905742
RITA,10.824,0.0
RIX1,49.379,0.0
RL,46.206,0.0
RL10P_insert,474.7126666666666,208.43383948230033
RLI,69.9075,37.06724457658
RLL,220.031,0.0
RME-8_N,33.03,0.0
RMI1_C,31.825,0.0
RMI1_N,26.076,8.130313770082921
RMI2,25.775,0.0
RMMBL,33.262,1.5941684352664882
RMP,18.026,0.0
RNA_GG_bind,44.022,0.0
RNA_POL_M_15KD,60.766000000000005,17.34532934250602
RNA_bind,48.748,0.0
RNA_pol,23.035,0.0
RNA_polI_A34,41.568,0.0
RNA_pol_3_Rpc31,46.4205,47.64414780956839
RNA_pol_A_bac,56.727500000000006,18.06021429828561
RNA_pol_I_A49,35.9,0.0
RNA_pol_L,21.819,5.166941532473538
RNA_pol_N,62.776,0.0
RNA_pol_Rbc25,35.111,0.0
RNA_pol_Rpa2,25.615,0.0
RNA_pol_Rpb1,41.838,16.481972901151295
RNA_pol_Rpb2,36.24175,10.141627058810633
RNA_pol_Rpb4,44.4695,30.49539415223224
RNA_pol_Rpb5_C,111.876,0.0
RNA_pol_Rpb5_N,111.876,0.0
RNA_pol_Rpb6,58.071,0.0
RNA_pol_Rpb8,111.254,0.0
RNA_pol_Rpc34,32.698,0.0
RNA_pol_Rpc4,36.789,0.0
RNA_pol_Rpc82,7.204,0.0
RNB,31.449250000000003,22.574693152215083
RNF111_N,25.817,31.631714749599016
RNF152_C,4.416,0.0
RNF180_C,3.498,0.0
RNF220,21.109,0.0
RNase_H,28.236,0.0
RNase_H2-Ydr279,42.385,0.0
RNase_H2_suC,51.004,0.0
RNase_HII,52.41,0.0
RNase_P-MRP_p29,29.269,0.0
RNase_PH,86.287375,58.68585317467308
RNase_PH_C,91.094,68.28267605476516
RNase_P_Rpp14,31.3675,1.4290628047780132
RNase_P_p30,38.346,0.0
RNase_T,35.18118181818182,31.04184592712934
RNase_Zc3h12a,7.752857142857144,6.94042739866865
ROK,31.473,0.0
ROKNT,1141.496,0.0
ROQ_II,19.8075,5.272895267308085
RPA43_OB,39.075,0.0
RPAP1_C,23.301,0.0
RPAP1_N,23.301,0.0
RPAP2_Rtr1,30.426,0.0
RPAP3_C,31.378666666666664,28.352935832702286
RPA_C,79.4825,102.24976187991832
RPA_interact_C,27.021,0.0
RPA_interact_M,27.021,0.0
RPA_interact_N,27.021,0.0
RPC5,34.132,0.0
RPC5_C,34.132,0.0
RPE65,15.267333333333333,16.76827210339018
RPEL,13.8814375,7.012049600212005
RPGR1_C,4.516,3.0391449455397814
RPN13_C,124.242,0.0
RPN1_C,271.733,0.0
RPN1_RPN2_N,271.733,0.0
RPN2_C,221.544,0.0
RPN5_C,183.876,0.0
RPN6_C_helix,191.983,0.0
RPN6_N,191.983,0.0
RPN7,137.9445,57.078366484159304
RPOL_N,23.035,0.0
RQC,50.22533333333333,62.337919489932716
RRF,53.927,0.0
RRM,162.0639027027027,268.5011513311602
RRM_Rrp7,46.709,0.0
RRM_occluded,91.777,0.0
RRN3,23.021,0.0
RRP36,38.717,0.0
RRP7,46.709,0.0
RRS1,98.07,0.0
RR_TM4-6,3.507,3.6471327094033748
RS4NT,338.01433333333335,343.4101169830809
RSB_motif,65.272,0.0
RSN1_7TM,13.089666666666666,6.793919143861909
RSN1_TM,13.089666666666666,6.793919143861909
RSRP,26.602,26.329828104262283
RTC,45.665,19.776362456225364
RTP1_C1,20.362,0.0
RTP1_C2,20.362,0.0
RTP801_C,8.596,4.4222458095406685
RTT107_BRCT,28.448500000000003,18.800172525804122
RTTN_N,10.026,0.0
RT_RNaseH,3.1814999999999998,0.07566042558696026
RUN,21.19514285714286,19.672916482529264
RVP,50.634,0.0
RVT,2.857,0.3832518754031091
RWD,27.25390909090909,18.082471100237075
RYDR_ITPR,13.614833333333332,10.934694116629071
Rab15_effector,9.529,0.0
Rab3-GAP_cat_C,40.718,0.0
Rab3-GTPase_cat,40.718,0.0
Rab5-bind,30.405666666666665,3.9467664401802844
RabGAP-TBC,14.64151724137931,13.56377139273714
RabGGT_insert,38.338,0.0
Rab_bind,10.2012,9.937733195586743
Rab_eff_C,18.19633333333333,11.761779683931055
Rabaptin,31.545,4.833781956191242
Rad1,26.258,0.0
Rad10,968.319,0.0
Rad17,62.984,25.353204550904408
Rad21_Rec8,23.647333333333332,35.04740281865881
Rad21_Rec8_N,23.647333333333332,35.04740281865881
Rad4,26.7425,4.885400751217856
Rad50_zn_hook,79.493,0.0
Rad51,18.773444444444447,15.269149993623671
Rad52_Rad22,6.7325,8.070209693682067
Rad54_N,6.129,0.0
Rad60-SLD,218.99699999999999,168.11006527629448
Rad9,15.043,9.752416726124864
Radial_spoke,3.560333333333334,0.8996734592802733
Radical_SAM,23.12575,10.06107514490517
Radical_SAM_C,30.884,0.0
Raftlin,32.8735,33.545852806271
RanGAP1_C,100.583,0.0
Ran_BP1,33.48744,82.99856216379092
Rap1_C,40.143,0.0
Rap_GAP,16.7385,8.277857428774134
Rapsyn_N,5.044,0.0
Raptor_N,26.531,0.0
Ras,100.7613475177305,156.28250904805998
RasGAP,44.02911999999999,88.61865853443808
RasGAP_C,200.043,226.64536803561637
RasGEF,10.256499999999999,9.704073292464214
RasGEF_N,11.67990909090909,12.385605757949104
Rav1p_C,15.4125,1.6240863072304164
Rb_C,23.466,12.266888440024228
RbsD_FucU,66.44,0.0
Rbsn,17.211,0.0
Rcd1,50.954,0.0
Rce1-like,44.291,0.0
Rdx,51.032000000000004,28.81750843671257
RecQ5,17.144,0.0
RecQ_Zn_bind,41.955,53.518885682221246
Recep_L_domain,26.533142857142856,36.841713371284285
Receptor_2B4,5.922,0.0
Receptor_IA-2,5.62,3.696754252043271
Redoxin,731.245,0.0
Reductase_C,3.208,0.0
Reeler,5.681,1.5938186847944777
Regnase_1_C,3.9325,2.1508002386708687
RelB_leu_zip,20.619,0.0
RelB_transactiv,20.619,0.0
Renin_r,40.886,0.0
Rep-A_N,109.714,0.0
Rep_fac-A,119.813,0.0
Rep_fac-A_C,57.272999999999996,74.16277342440748
Rep_fac_C,66.197,19.985964750294144
Reprolysin,7.987682926829269,8.414616198731299
Requiem_N,20.55,18.704014034425875
Rer1,131.284,0.0
ResIII,11.405142857142858,12.096819023040332
Resistin,28.531999999999996,15.339974511060962
Reticulon,115.09275,100.11393222545429
Retinal,1.885,0.0
Retrotrans_gag,18.871333333333332,27.507622386046624
Rft-1,33.814,0.0
Rgp1,24.954,0.0
RhoGAP,21.781499999999998,27.232654892343987
RhoGAP-FF1,25.869500000000002,5.1866282400033255
RhoGAP_pG1_pG2,25.869500000000002,5.1866282400033255
RhoGEF,15.336356164383563,12.480564322811269
RhoGEF67_u1,34.436,2.5922534598298808
RhoGEF67_u2,34.436,2.5922534598298808
Rho_Binding,63.872,15.240979561694846
Rho_GDI,705.6529999999999,699.2196565579374
Rhodanese,62.25264,99.9659253983076
Rhodanese_C,19.518,0.0
Rhodopsin_N,288.503,0.0
Rhomboid,15.084999999999999,9.96413152261651
Rhomboid_SP,16.448,6.2267823151287365
Rib_5-P_isom_A,58.855,0.0
Rib_hydrolayse,29.378,5.481491767758117
Rib_recp_KP_reg,307.671,206.18809475331014
Ribo_biogen_C,43.697,0.0
Ribonuc_2-5A,8.069333333333335,5.200205412609519
Ribonuc_L-PSP,507.535,0.0
Ribonuc_P,42.05,0.0
Ribonuc_red_lgC,63.8,0.0
Ribonuc_red_lgN,63.8,0.0
Ribonuc_red_sm,97.811,16.52932811701672
Ribonucleas_3,27.987,0.0
Ribonuclease,22.243,4.9744499193378156
Ribonuclease_T2,55.767,1.5047232303649734
Ribophorin_I,377.005,0.0
Ribophorin_II,316.924,0.0
Ribos_L4_asso_C,761.937,0.0
Ribosom_S12_S23,313.0055,382.7123529290634
Ribosomal_60s,778.14025,319.2517625285463
Ribosomal_L1,224.23766666666666,177.19688388437686
Ribosomal_L10,365.99925,276.1114596455268
Ribosomal_L11,476.724,557.6102655080877
Ribosomal_L11_N,476.724,557.6102655080877
Ribosomal_L12,121.79,0.0
Ribosomal_L12_N,121.79,0.0
Ribosomal_L13,307.301,329.5499437991152
Ribosomal_L13e,828.201,0.0
Ribosomal_L14,307.4925,309.7926732259819
Ribosomal_L14e,558.687,0.0
Ribosomal_L15e,661.123,0.0
Ribosomal_L16,305.74,245.24506951346987
