Taxid,Ensembl_protein,Gn,Mean-copy-number,Rank
9606,ENSP00000400312,ULK3,30.218,0.6405898013516281
9606,ENSP00000379804,OSBPL10,30.223,0.6406409993856236
9606,ENSP00000264775,PLPP1,30.224,0.6406921974196191
9606,ENSP00000358470,VTCN1,30.225,0.6407689944706123
9606,ENSP00000257118,PHC2,30.225,0.6407689944706123
9606,ENSP00000252992,CEP85,30.228,0.6408457915216056
9606,ENSP00000250535,CDO1,30.232,0.640896989555601
9606,ENSP00000259021,KAT7,30.24,0.6409481875895966
9606,ENSP00000294740,ZNF281,30.249,0.640999385623592
9606,ENSP00000231790,MLH1,30.255,0.6410505836575876
9606,ENSP00000348033,OR11L1,30.263,0.641101781691583
9606,ENSP00000322802,TSPYL5,30.264,0.6411529797255785
9606,ENSP00000408108,WDR26,30.266,0.6412041777595741
9606,ENSP00000329697,PLPP2,30.27,0.6412553757935695
9606,ENSP00000345487,QRFP,30.273,0.6413065738275651
9606,ENSP00000419279,TTC26,30.279,0.6413577718615605
9606,ENSP00000272444,DUSP11,30.283,0.641408969895556
9606,ENSP00000343054,RBM5,30.284,0.6414601679295515
9606,ENSP00000301293,SEMA6B,30.287,0.641511365963547
9606,ENSP00000229395,FGFR1OP2,30.289,0.6415625639975425
9606,ENSP00000007264,RPUSD1,30.29,0.6416393610485357
9606,ENSP00000354543,TSC22D2,30.29,0.6416393610485357
9606,ENSP00000225728,MED31,30.292,0.6417673561335244
9606,ENSP00000305494,SPATA5L1,30.292,0.6417673561335244
9606,ENSP00000013070,UBR7,30.292,0.6417673561335244
9606,ENSP00000363836,CCNY,30.294,0.6418697522015154
9606,ENSP00000354920,EEF1AKNMT,30.295,0.641920950235511
9606,ENSP00000219345,PLA2G15,30.298,0.6419721482695064
9606,ENSP00000292211,UBE2Q1,30.307,0.642023346303502
9606,ENSP00000252590,PLVAP,30.327,0.6421001433544952
9606,ENSP00000274140,MARCHF6,30.327,0.6421001433544952
9606,ENSP00000359552,PKN2,30.337,0.6421769404054885
9606,ENSP00000397441,COG6,30.341,0.6422281384394839
9606,ENSP00000288087,MDP1,30.343,0.6422793364734795
9606,ENSP00000400815,VPS35L,30.348,0.6423305345074749
9606,ENSP00000334375,LRCH3,30.351,0.6423817325414705
9606,ENSP00000351118,CDHR5,30.352,0.6424329305754659
9606,ENSP00000295959,RPP14,30.357,0.6424841286094614
9606,ENSP00000244289,LIPE,30.36,0.6425353266434569
9606,ENSP00000232461,GNAT1,30.362,0.6425865246774524
9606,ENSP00000329890,DEFA5,30.363,0.6426377227114479
9606,ENSP00000344831,SLC25A40,30.366,0.6426889207454434
9606,ENSP00000314396,PRMT9,30.378,0.6427401187794388
9606,ENSP00000262370,MGRN1,30.38,0.6427913168134344
9606,ENSP00000366387,MAMDC2,30.383,0.6428425148474298
9606,ENSP00000256897,CCNH,30.393,0.6428937128814254
9606,ENSP00000339382,PIGO,30.399,0.6429449109154208
9606,ENSP00000274849,ABT1,30.401,0.6429961089494164
9606,ENSP00000297135,COG5,30.41,0.6430473069834118
9606,ENSP00000261441,RSBN1,30.413,0.6430985050174073
9606,ENSP00000228705,PPM1H,30.418,0.6431753020684006
9606,ENSP00000364107,PAGE2,30.418,0.6431753020684006
9606,ENSP00000359368,RPAP2,30.426,0.6432520991193938
9606,ENSP00000369862,CERT1,30.428,0.643328896170387
9606,ENSP00000343190,PPCDC,30.428,0.643328896170387
9606,ENSP00000216160,TAB1,30.432,0.6434056932213803
9606,ENSP00000261900,CCNT1,30.442,0.6434568912553758
9606,ENSP00000303174,UGT1A6,30.443,0.6435080892893713
9606,ENSP00000373572,FOXI2,30.445,0.6435592873233668
9606,ENSP00000342962,SERINC1,30.453,0.6436104853573623
9606,ENSP00000011619,RANBP9,30.458,0.6436616833913578
9606,ENSP00000318641,INTS3,30.467,0.6437128814253532
9606,ENSP00000372088,RAD51,30.469,0.6437640794593488
9606,ENSP00000467041,INO80C,30.473,0.6438152774933442
9606,ENSP00000378152,AKTIP,30.474,0.6438664755273398
9606,ENSP00000256637,SORT1,30.48,0.6439176735613352
9606,ENSP00000263578,FOXRED1,30.496,0.6439688715953308
9606,ENSP00000225992,PPY,30.497,0.6440200696293262
9606,ENSP00000360464,NKAP,30.5,0.6440712676633217
9606,ENSP00000266529,ZCRB1,30.503,0.644148064714315
9606,ENSP00000365172,POGLUT2,30.503,0.644148064714315
9606,ENSP00000250863,DAZL,30.505,0.6442248617653082
9606,ENSP00000257789,ORC3,30.522,0.6442760597993037
9606,ENSP00000262374,ALG1,30.523,0.6443272578332992
9606,ENSP00000298937,ELP4,30.524,0.6443784558672947
9606,ENSP00000233156,TFPI,30.526,0.6444296539012901
9606,ENSP00000326424,NADSYN1,30.54,0.6444808519352857
9606,ENSP00000356290,MTHFD1L,30.543,0.6445320499692812
9606,ENSP00000358464,SHOC2,30.55,0.6445832480032767
9606,ENSP00000221856,FSD1,30.555,0.6446344460372722
9606,ENSP00000351947,SMARCAD1,30.578,0.6447112430882654
9606,ENSP00000314348,DDX10,30.578,0.6447112430882654
9606,ENSP00000311447,ASPHD1,30.589,0.6447880401392586
9606,ENSP00000364270,XPA,30.59,0.6448392381732542
9606,ENSP00000342510,CEP97,30.598,0.6449160352242473
9606,ENSP00000358042,QRSL1,30.598,0.6449160352242473
9606,ENSP00000428281,LEPROTL1,30.599,0.6449928322752406
9606,ENSP00000339613,POFUT2,30.605,0.6450440303092361
9606,ENSP00000266095,PISD,30.618,0.6450952283432316
9606,ENSP00000364382,PRXL2C,30.626,0.6451464263772271
9606,ENSP00000351206,TXLNB,30.629,0.6451976244112226
9606,ENSP00000377007,CENPN,30.633,0.6452488224452181
9606,ENSP00000397881,PET117,30.636,0.6453000204792136
9606,ENSP00000413196,FAM160A1,30.637,0.6453512185132091
9606,ENSP00000375892,AKT2,30.639,0.6454024165472045
9606,ENSP00000350333,SAP130,30.641,0.6454536145812001
9606,ENSP00000453403,NUSAP1,30.644,0.6455304116321933
9606,ENSP00000282276,MARS2,30.644,0.6455304116321933
9606,ENSP00000346986,WAC,30.65,0.6456072086831866
9606,ENSP00000345773,BEND7,30.656,0.6456584067171821
9606,ENSP00000355051,TAF13,30.657,0.6457096047511776
9606,ENSP00000355963,LPGAT1,30.662,0.645760802785173
9606,ENSP00000286835,SCAF4,30.666,0.6458120008191686
9606,ENSP00000256996,DDB2,30.668,0.645863198853164
9606,ENSP00000260662,CENPO,30.669,0.6459143968871596
9606,ENSP00000320378,SLC7A8,30.671,0.645965594921155
9606,ENSP00000358251,FAM160B1,30.695,0.6460167929551506
9606,ENSP00000262219,ANXA13,30.708,0.646067990989146
9606,ENSP00000322180,DSCC1,30.709,0.6461191890231415
9606,ENSP00000347379,OCLN,30.711,0.646170387057137
9606,ENSP00000344235,DUSP28,30.717,0.6462215850911325
9606,ENSP00000438346,REEP1,30.722,0.646272783125128
9606,ENSP00000358374,SCAF11,30.724,0.6463239811591235
9606,ENSP00000388648,CHEK1,30.727,0.6463751791931189
9606,ENSP00000357650,SLC27A3,30.73,0.6464263772271145
9606,ENSP00000415203,PIGG,30.732,0.6465543723121032
9606,ENSP00000285402,ODF1,30.732,0.6465543723121032
9606,ENSP00000290332,CLIC6,30.732,0.6465543723121032
9606,ENSP00000295321,IWS1,30.732,0.6465543723121032
9606,ENSP00000323199,C18orf32,30.743,0.646682367397092
9606,ENSP00000352216,SLC2A10,30.752,0.6467335654310874
9606,ENSP00000428756,STAU2,30.76,0.6468103624820807
9606,ENSP00000322832,ROGDI,30.76,0.6468103624820807
9606,ENSP00000172229,NGFR,30.763,0.6469127585500717
9606,ENSP00000268206,EFL1,30.763,0.6469127585500717
9606,ENSP00000455755,EEF1AKMT2,30.764,0.646989555601065
9606,ENSP00000313953,TTC27,30.769,0.6470407536350604
9606,ENSP00000292246,ANO10,30.773,0.6470919516690559
9606,ENSP00000285083,OXNAD1,30.774,0.6471431497030514
9606,ENSP00000237822,LDAH,30.781,0.6471943477370469
9606,ENSP00000002125,NDUFAF7,30.782,0.6472455457710424
9606,ENSP00000339830,TMEM220,30.788,0.6472967438050379
9606,ENSP00000336587,CDR2L,30.789,0.6473479418390334
9606,ENSP00000280605,TKTL2,30.791,0.6473991398730289
9606,ENSP00000337736,AKAP1,30.797,0.6474503379070243
9606,ENSP00000352447,SARG,30.804,0.6475015359410199
9606,ENSP00000347999,ZC3H7A,30.806,0.6475527339750153
9606,ENSP00000370003,BNIP3L,30.809,0.6476039320090109
9606,ENSP00000382241,QSER1,30.812,0.6476551300430063
9606,ENSP00000368881,KIN,30.815,0.6477063280770018
9606,ENSP00000288071,DDX19B,30.816,0.6477575261109974
9606,ENSP00000393557,SLC4A4,30.818,0.6478087241449928
9606,ENSP00000322469,C3orf38,30.83,0.6478599221789884
9606,ENSP00000315680,PEX7,30.835,0.6479111202129838
9606,ENSP00000355961,INTS7,30.838,0.6479623182469794
9606,ENSP00000353512,PARP9,30.841,0.6480135162809748
9606,ENSP00000357917,MLLT11,30.851,0.6480647143149703
9606,ENSP00000251809,SPAG1,30.869,0.6481159123489658
9606,ENSP00000269228,NPC1,30.87,0.6481671103829613
9606,ENSP00000278422,TMX2,30.884,0.6482439074339545
9606,ENSP00000256398,ELP3,30.884,0.6482439074339545
9606,ENSP00000327417,GPR39,30.886,0.6483207044849478
9606,ENSP00000357304,KHDC4,30.891,0.6483719025189433
9606,ENSP00000369899,RRAGB,30.892,0.6484486995699366
9606,ENSP00000369899,RRAGA,30.892,0.6484486995699366
9606,ENSP00000311538,ARR3,30.902,0.6485254966209297
9606,ENSP00000262992,INPP4B,30.903,0.6485766946549253
9606,ENSP00000411409,ZNF598,30.911,0.6486278926889207
9606,ENSP00000331734,RIPPLY3,30.922,0.6486790907229162
9606,ENSP00000309087,PLAC8L1,30.93,0.6487302887569117
9606,ENSP00000228347,POLR3B,30.931,0.6487814867909072
9606,ENSP00000370150,WRNIP1,30.943,0.6488326848249028
9606,ENSP00000029410,B4GALT7,30.957,0.6488838828588982
9606,ENSP00000352162,ELAVL3,30.959,0.6489350808928938
9606,ENSP00000332816,PTK2B,30.961,0.6489862789268892
9606,ENSP00000265734,CDK6,30.968,0.6490374769608847
9606,ENSP00000369943,GCOM1,30.969,0.6490886749948802
9606,ENSP00000369431,CAAP1,30.978,0.6491398730288757
9606,ENSP00000296859,RAPGEF6,30.989,0.6491910710628712
9606,ENSP00000251473,PLPPR2,30.99,0.6492422690968667
9606,ENSP00000330060,CNOT10,30.991,0.6492934671308622
9606,ENSP00000369581,IFNB1,30.993,0.6493446651648577
9606,ENSP00000358918,SUFU,30.998,0.6493958631988531
9606,ENSP00000342445,CLDN4,31.001,0.6494470612328487
9606,ENSP00000434466,INTS4,31.004,0.6494982592668441
9606,ENSP00000306688,OR2M4,31.02,0.6495494573008397
9606,ENSP00000328405,DGKA,31.022,0.6496006553348351
9606,ENSP00000276198,HTR2C,31.025,0.6496518533688307
9606,ENSP00000313869,GORASP1,31.027,0.6497030514028261
9606,ENSP00000355465,AHCTF1,31.033,0.6497542494368216
9606,ENSP00000353608,DSC3,31.038,0.6498054474708171
9606,ENSP00000231198,THG1L,31.048,0.6498566455048126
9606,ENSP00000307265,IRF2BP1,31.057,0.6499078435388081
9606,ENSP00000344218,C1orf162,31.061,0.6499590415728036
9606,ENSP00000414066,SDHAF3,31.083,0.6500358386237969
9606,ENSP00000257724,MDFIC,31.083,0.6500358386237969
9606,ENSP00000393583,CEP131,31.088,0.65011263567479
9606,ENSP00000240333,SLC35B1,31.099,0.6501638337087856
9606,ENSP00000413074,ADAL,31.113,0.6502150317427811
9606,ENSP00000263985,GATB,31.125,0.6502662297767766
9606,ENSP00000253693,CAPN7,31.129,0.6503174278107721
9606,ENSP00000340191,FPR2,31.133,0.6503686258447675
9606,ENSP00000377303,RENBP,31.147,0.6504198238787631
9606,ENSP00000296003,MTMR14,31.151,0.6504966209297564
9606,ENSP00000373586,MAB21L4,31.151,0.6504966209297564
9606,ENSP00000266014,GLT8D1,31.153,0.6505734179807495
9606,ENSP00000413520,HID1,31.157,0.6506246160147451
9606,ENSP00000341031,TPRG1,31.158,0.6506758140487405
9606,ENSP00000335358,LCE3B,31.167,0.6507526110997338
9606,ENSP00000266070,DIDO1,31.167,0.6507526110997338
9606,ENSP00000249636,PIAS1,31.171,0.650829408150727
9606,ENSP00000355621,TTC13,31.175,0.6508806061847225
9606,ENSP00000363418,MTFR1L,31.177,0.650931804218718
9606,ENSP00000265271,RBM27,31.179,0.6509830022527135
9606,ENSP00000225567,GOSR2,31.191,0.651034200286709
9606,ENSP00000264563,IL11,31.195,0.6510853983207044
9606,ENSP00000253110,SHFL,31.198,0.6511365963547
9606,ENSP00000330488,CXorf38,31.199,0.6511877943886955
9606,ENSP00000365840,ENTPD6,31.201,0.6512645914396887
9606,ENSP00000361180,GTF3C5,31.201,0.6512645914396887
9606,ENSP00000418668,CAVIN4,31.207,0.6513413884906819
9606,ENSP00000421232,LY6G6D,31.209,0.6513925865246775
9606,ENSP00000413937,INPP5K,31.213,0.6514437845586729
9606,ENSP00000268704,SPG7,31.22,0.6514949825926685
9606,ENSP00000248248,MON1B,31.238,0.6515973786606595
9606,ENSP00000294952,PPP1R21,31.238,0.6515973786606595
9606,ENSP00000264771,TMEM175,31.238,0.6515973786606595
9606,ENSP00000258742,NUP42,31.241,0.6516997747286504
9606,ENSP00000326018,PRX,31.244,0.6517509727626459
9606,ENSP00000006658,SPATA20,31.245,0.6518021707966414
9606,ENSP00000402835,AARSD1,31.247,0.6518533688306369
9606,ENSP00000366030,CARNMT1,31.249,0.6519045668646324
9606,ENSP00000370224,PARM1,31.26,0.6519557648986279
9606,ENSP00000377944,UTP14A,31.261,0.6520069629326234
9606,ENSP00000309576,LGALS8,31.263,0.6520581609666188
9606,ENSP00000338523,FNDC3B,31.264,0.6521093590006144
9606,ENSP00000244766,NRN1,31.278,0.6521605570346098
9606,ENSP00000215862,MORC2,31.279,0.6522117550686054
9606,ENSP00000343818,CDK5RAP2,31.28,0.6522629531026009
9606,ENSP00000247668,TRAF2,31.293,0.6523141511365964
9606,ENSP00000360876,IFIT3,31.295,0.6523653491705919
9606,ENSP00000342343,MED22,31.3,0.6524165472045873
9606,ENSP00000321426,OR52E4,31.313,0.6524677452385829
9606,ENSP00000456648,TUBGCP4,31.321,0.6525189432725783
9606,ENSP00000369857,ABRAXAS1,31.337,0.6525701413065739
9606,ENSP00000389338,MAPK9,31.345,0.6526213393405693
9606,ENSP00000378505,CLK3,31.356,0.6526725373745648
9606,ENSP00000344241,ZMAT5,31.359,0.6527237354085603
9606,ENSP00000409007,GDNF,31.367,0.6528005324595536
9606,ENSP00000338727,LRRFIP2,31.367,0.6528005324595536
9606,ENSP00000225873,PEX12,31.374,0.6528773295105468
9606,ENSP00000263934,KIF1B,31.389,0.6529285275445423
9606,ENSP00000307674,CANT1,31.391,0.6529797255785378
9606,ENSP00000278187,GAS2,31.394,0.6530309236125332
9606,ENSP00000318684,VSIG2,31.395,0.6530821216465288
9606,ENSP00000314407,CA8,31.402,0.6531333196805242
9606,ENSP00000243706,HAUS3,31.405,0.6531845177145198
9606,ENSP00000406541,C11orf21,31.406,0.6532357157485152
9606,ENSP00000219070,MMP2,31.414,0.6532869137825108
9606,ENSP00000358888,SYPL2,31.423,0.653363710833504
9606,ENSP00000267522,WDR89,31.423,0.653363710833504
9606,ENSP00000326869,ORMDL1,31.427,0.6534405078844973
9606,ENSP00000288235,MYO1E,31.429,0.6535173049354904
9606,ENSP00000264230,NOA1,31.429,0.6535173049354904
9606,ENSP00000295588,POGLUT1,31.436,0.6535941019864837
9606,ENSP00000204549,PDCD7,31.438,0.6536453000204792
9606,ENSP00000204679,GNPTG,31.444,0.6536964980544747
9606,ENSP00000391453,PARVG,31.447,0.6537476960884702
9606,ENSP00000300456,SLC27A4,31.45,0.6537988941224657
9606,ENSP00000296946,TBXT,31.459,0.6538500921564612
9606,ENSP00000297290,BRI3,31.461,0.6539012901904567
9606,ENSP00000379839,GNE,31.473,0.6539524882244522
9606,ENSP00000381105,NPS,31.481,0.6540036862584476
9606,ENSP00000423600,MTX3,31.483,0.6540548842924432
9606,ENSP00000284669,KLHL41,31.49,0.6541060823264386
9606,ENSP00000449500,RNASEK,31.5,0.6541572803604342
9606,ENSP00000277632,MINDY3,31.505,0.6542084783944296
9606,ENSP00000309262,USP48,31.51,0.6542596764284252
9606,ENSP00000263150,WDR37,31.521,0.6543108744624206
9606,ENSP00000351137,XAB2,31.522,0.6543620724964161
9606,ENSP00000343610,SYNRG,31.538,0.6544132705304117
9606,ENSP00000199280,AQP2,31.539,0.6544644685644071
9606,ENSP00000352463,TCF20,31.56,0.6545412656154004
9606,ENSP00000376965,ATXN3,31.56,0.6545412656154004
9606,ENSP00000298767,WAPL,31.566,0.6546180626663937
9606,ENSP00000080059,HDAC7,31.574,0.6546692607003891
9606,ENSP00000233630,PCGF1,31.581,0.6547204587343846
9606,ENSP00000258417,ARMC9,31.586,0.6547972557853778
9606,ENSP00000289104,MRAS,31.586,0.6547972557853778
9606,ENSP00000264447,ZNF638,31.589,0.6548740528363711
9606,ENSP00000299192,HEATR3,31.599,0.6549252508703666
9606,ENSP00000227474,PUS3,31.604,0.654976448904362
9606,ENSP00000370430,PNPLA4,31.606,0.6550276469383576
9606,ENSP00000251038,ZC3H14,31.608,0.655078844972353
9606,ENSP00000386193,ARIH2OS,31.61,0.6551300430063486
9606,ENSP00000264025,NECTIN1,31.611,0.655181241040344
9606,ENSP00000358896,AS3MT,31.62,0.6552324390743396
9606,ENSP00000251250,DTWD1,31.625,0.655283637108335
9606,ENSP00000341344,GGA1,31.627,0.6553348351423305
9606,ENSP00000416658,NME6,31.639,0.655386033176326
9606,ENSP00000328062,WASHC4,31.644,0.6554372312103215
9606,ENSP00000216027,HSCB,31.654,0.655488429244317
9606,ENSP00000266068,GMEB2,31.655,0.6555396272783125
9606,ENSP00000245812,ALKBH7,31.657,0.6555908253123081
9606,ENSP00000302578,LRATD2,31.658,0.6556420233463035
9606,ENSP00000334836,BMP2K,31.667,0.655693221380299
9606,ENSP00000319622,SULT1C2,31.669,0.6557444194142945
9606,ENSP00000362387,TSPAN15,31.672,0.65579561744829
9606,ENSP00000170447,MKRN2,31.673,0.6558724144992832
9606,ENSP00000366488,PRKACG,31.673,0.6558724144992832
9606,ENSP00000338814,BAG5,31.674,0.6559492115502765
9606,ENSP00000371169,RCL1,31.681,0.656000409584272
9606,ENSP00000352144,B4GALT4,31.69,0.6560516076182674
9606,ENSP00000361522,TJAP1,31.693,0.656102805652263
9606,ENSP00000360642,CC2D1B,31.698,0.6561540036862584
9606,ENSP00000357779,CRCT1,31.705,0.656205201720254
9606,ENSP00000372193,CLCN7,31.709,0.6562563997542494
9606,ENSP00000308750,CBX2,31.72,0.6563075977882449
9606,ENSP00000298875,CPSF2,31.729,0.6563587958222404
9606,ENSP00000227471,UNC93B1,31.73,0.6564099938562359
9606,ENSP00000350509,AIG1,31.734,0.6564611918902314
9606,ENSP00000342905,ADNP,31.736,0.6565123899242269
9606,ENSP00000386538,TBC1D10B,31.739,0.6565635879582224
9606,ENSP00000451320,BCL2L2,31.74,0.6566147859922179
9606,ENSP00000156471,AQR,31.742,0.6566659840262133
9606,ENSP00000369943,MYZAP,31.746,0.6567171820602089
9606,ENSP00000358878,AMIGO1,31.769,0.6567683800942044
9606,ENSP00000357622,CRTC2,31.78,0.6568195781281999
9606,ENSP00000363634,TXNDC8,31.786,0.6568707761621954
9606,ENSP00000005558,IFRD1,31.791,0.6569475732131886
9606,ENSP00000361800,DYNC2I2,31.791,0.6569475732131886
9606,ENSP00000386043,LTBP1,31.803,0.6570243702641818
9606,ENSP00000251566,UGT2A3,31.804,0.6570755682981774
9606,ENSP00000301280,CHAF1A,31.819,0.6571267663321728
9606,ENSP00000317039,RMI1,31.825,0.6571779643661684
9606,ENSP00000237612,ABCG2,31.827,0.6572291624001638
9606,ENSP00000399982,TAF6,31.831,0.6572803604341594
9606,ENSP00000323635,FAM210A,31.846,0.6573315584681548
9606,ENSP00000363512,ALOX5,31.852,0.6574083555191481
9606,ENSP00000376139,WDR45B,31.852,0.6574083555191481
9606,ENSP00000294728,VCAM1,31.855,0.6574851525701413
9606,ENSP00000249064,CCDC117,31.863,0.6575363506041368
9606,ENSP00000396755,CCNP,31.866,0.6575875486381323
9606,ENSP00000367802,TAF1C,31.869,0.6576643456891256
9606,ENSP00000347169,NUMB,31.869,0.6576643456891256
9606,ENSP00000305918,BRD3,31.88,0.6577411427401187
9606,ENSP00000224140,SETX,31.888,0.657817939791112
9606,ENSP00000296215,SNIP1,31.888,0.657817939791112
9606,ENSP00000376317,TAOK3,31.889,0.6578947368421053
9606,ENSP00000303997,GTPBP2,31.892,0.6579459348761008
9606,ENSP00000365908,PRUNE2,31.897,0.6579971329100962
9606,ENSP00000409279,OTUD4,31.904,0.6580483309440918
9606,ENSP00000320508,RNF185,31.907,0.6581251279950849
9606,ENSP00000370949,NFXL1,31.907,0.6581251279950849
9606,ENSP00000368856,NFX1,31.91,0.6582019250460782
9606,ENSP00000269195,GALNT1,31.913,0.6582531230800738
9606,ENSP00000229195,CNOT2,31.919,0.6583043211140692
9606,ENSP00000351157,TXNDC15,31.924,0.6583555191480647
9606,ENSP00000287957,GATAD1,31.926,0.6584067171820602
9606,ENSP00000361042,SURF1,31.928,0.6584579152160557
9606,ENSP00000325827,SEC16A,31.931,0.6585091132500512
9606,ENSP00000372322,ZMYM2,31.934,0.6585603112840467
9606,ENSP00000260585,SELENOI,31.94,0.6586115093180421
9606,ENSP00000358126,VPS45,31.941,0.6586627073520377
9606,ENSP00000456163,TUT1,31.944,0.6587139053860331
9606,ENSP00000307183,ING2,31.95,0.6587651034200287
9606,ENSP00000339389,OTUD6A,31.959,0.6588163014540241
9606,ENSP00000361219,GTF3C4,31.96,0.6588674994880197
9606,ENSP00000375872,ATG16L1,31.969,0.6589186975220152
9606,ENSP00000393840,BLOC1S3,32.006,0.6589698955560106
9606,ENSP00000247191,DLGAP5,32.008,0.6590210935900062
9606,ENSP00000285419,PIP4P2,32.01,0.6590722916240016
9606,ENSP00000302239,USP8,32.012,0.6591234896579972
9606,ENSP00000321544,KBTBD11,32.013,0.6591746876919926
9606,ENSP00000298746,TRUB1,32.015,0.6592258857259882
9606,ENSP00000290155,CFAP298,32.025,0.6593026827769813
9606,ENSP00000290155,CFAP298-TCP10L,32.025,0.6593026827769813
9606,ENSP00000274565,SPINK7,32.037,0.6593794798279746
9606,ENSP00000263773,FNBP4,32.039,0.6594306778619701
9606,ENSP00000442770,GPN3,32.045,0.6594818758959656
9606,ENSP00000366410,NMNAT1,32.055,0.6595330739299611
9606,ENSP00000379294,FAM172A,32.057,0.6595842719639566
9606,ENSP00000394487,FGD4,32.063,0.6596354699979521
9606,ENSP00000290429,MCAT,32.097,0.6596866680319475
9606,ENSP00000323670,ZBTB7A,32.102,0.6597378660659431
9606,ENSP00000354575,LSR,32.106,0.6597890640999385
9606,ENSP00000261558,AP5M1,32.111,0.6598402621339341
9606,ENSP00000337056,CDKN2D,32.112,0.6598914601679295
9606,ENSP00000342381,VRK2,32.127,0.659942658201925
9606,ENSP00000327916,ACSM5,32.128,0.6599938562359206
9606,ENSP00000320147,EZH2,32.13,0.660045054269916
9606,ENSP00000374484,TMEM87A,32.131,0.6600962523039116
9606,ENSP00000360660,NPDC1,32.136,0.660147450337907
9606,ENSP00000247161,ELK1,32.139,0.6601986483719026
9606,ENSP00000215574,CDC34,32.14,0.6602754454228957
9606,ENSP00000267163,RB1,32.14,0.6602754454228957
9606,ENSP00000354061,SCYL2,32.142,0.660352242473889
9606,ENSP00000280987,FAM177A1,32.158,0.6604034405078845
9606,ENSP00000378856,LGALS9,32.173,0.66045463854188
9606,ENSP00000246166,FNTB,32.177,0.6605314355928732
9606,ENSP00000246166,CHURC1-FNTB,32.177,0.6605314355928732
9606,ENSP00000433681,NCAPD3,32.192,0.6606082326438665
9606,ENSP00000255108,DPH2,32.199,0.6606594306778619
9606,ENSP00000265372,CREM,32.201,0.6607362277288552
9606,ENSP00000333799,RCC1L,32.201,0.6607362277288552
